repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
19,S2,2.0,1.6620012773918373,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:34:24.056584+00:00,2026-08-08T00:34:27.008447+00:00,2.951895291917026,1.8515315409749746,4.803426832892001,1.8515716660767794,provisional sequential-snapshot class-set record,authorization,False,180.0,1.8515315409749746,False
19,S2,10.0,2.6239986993168998,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:34:24.056584+00:00,2026-08-08T00:34:27.008447+00:00,2.951895291917026,2.7976823751814663,5.749577667098492,2.7977382498793304,provisional sequential-snapshot class-set record,authorization,False,180.0,2.7976823751814663,False
19,S3,0.5,0.10567360986216645,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:34:33.146505+00:00,2026-08-08T00:34:33.267958+00:00,0.12144995806738734,10.289502041880041,10.410951999947429,10.289585667196661,provisional sequential-snapshot class-set record,policy,False,180.0,10.289502041880041,False
19,S3,2.0,1.621474549323192,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:34:33.146505+00:00,2026-08-08T00:34:33.267958+00:00,0.12144995806738734,11.813159875106066,11.934609833173454,11.813198875170201,provisional sequential-snapshot class-set record,policy,False,180.0,11.813159875106066,False
19,S3,10.0,3.662973526091916,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:34:33.146505+00:00,2026-08-08T00:34:33.267958+00:00,0.12144995806738734,13.932770125102252,14.054220083169639,13.932813957799226,provisional sequential-snapshot class-set record,policy,False,180.0,13.932770125102252,False
19,S4,0.5,0.31285408714883595,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:41.950306+00:00,2026-08-08T00:33:43.483614+00:00,1.5333319171331823,0.7359553328715265,2.2692872500047088,0.7360265417955816,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7359553328715265,False
19,S4,2.0,1.1433725958380387,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:41.950306+00:00,2026-08-08T00:33:43.483614+00:00,1.5333319171331823,1.451230916660279,2.9845628337934613,1.4513116250745952,provisional sequential-snapshot class-set record,authorization,False,180.0,1.451230916660279,False
19,S4,10.0,8.264098733745007,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:41.950306+00:00,2026-08-08T00:33:43.483614+00:00,1.5333319171331823,8.505164832808077,10.03849674994126,8.505210292059928,provisional sequential-snapshot class-set record,authorization,False,180.0,8.505164832808077,False
19,S5,0.5,0.218406142210889,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:34:16.089596+00:00,2026-08-08T00:34:16.150211+00:00,0.060626584105193615,0.43756462493911386,0.49819120904430747,0.43761399993672967,provisional sequential-snapshot class-set record,environment,False,180.0,0.43756462493911386,False
19,S5,2.0,0.2811036284116477,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:34:16.089596+00:00,2026-08-08T00:34:16.150211+00:00,0.060626584105193615,0.6128685409203172,0.6734951250255108,0.612908124923706,provisional sequential-snapshot class-set record,environment,False,180.0,0.6128685409203172,False
19,S5,10.0,4.5229854311385616,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:34:16.089596+00:00,2026-08-08T00:34:16.150211+00:00,0.060626584105193615,4.766564166173339,4.8271907502785325,4.766616791021079,provisional sequential-snapshot class-set record,environment,False,180.0,4.766564166173339,False
19,S6,0.5,0.14479641089276107,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:33:54.992395+00:00,2026-08-08T00:34:05.203495+00:00,10.211265374906361,0.34593100007623434,10.557196374982595,0.34599787509068847,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.34593100007623434,False
19,S6,2.0,1.215839377314535,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:33:54.992395+00:00,2026-08-08T00:34:05.203495+00:00,10.211265374906361,1.4113896670751274,11.622655041981488,1.4114241669885814,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.4113896670751274,False
19,S6,10.0,0.1911446890367685,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:33:54.992395+00:00,2026-08-08T00:34:05.203495+00:00,10.211265374906361,0.5146564170718193,10.72592179197818,0.5146989999338984,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5146564170718193,False
19,S7,0.5,0.2756658257108481,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:35:04.298413+00:00,2026-08-08T00:35:04.327860+00:00,0.0294492500834167,0.6011798330582678,0.6306290831416845,0.6012215418741107,provisional sequential-snapshot class-set record,environment,False,180.0,0.6011798330582678,False
19,S7,2.0,0.4207544563423904,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:35:04.298413+00:00,2026-08-08T00:35:04.327860+00:00,0.0294492500834167,0.7659117919392884,0.7953610420227051,0.7659497917629778,provisional sequential-snapshot class-set record,environment,False,180.0,0.7659117919392884,False
19,S7,10.0,0.22571477540917928,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:35:04.298413+00:00,2026-08-08T00:35:04.327860+00:00,0.0294492500834167,0.41442349972203374,0.44387274980545044,0.4145219577476382,provisional sequential-snapshot class-set record,environment,False,180.0,0.41442349972203374,False
19,S8,0.5,0.001252013698958998,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:14.381695+00:00,2026-08-08T00:35:14.399831+00:00,0.018136292230337858,0.16708008293062449,0.18521637516096234,0.1671222080476582,provisional sequential-snapshot class-set record,authorization,False,180.0,0.16708008293062449,False
19,S8,2.0,0.510609975636287,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:14.381695+00:00,2026-08-08T00:35:14.399831+00:00,0.018136292230337858,0.6874745828099549,0.7056108750402927,0.6875227498821914,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6874745828099549,False
19,S8,10.0,4.951585219374771,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:14.381695+00:00,2026-08-08T00:35:14.399831+00:00,0.018136292230337858,5.194323165807873,5.212459458038211,5.194388750009239,provisional sequential-snapshot class-set record,authorization,False,180.0,5.194323165807873,False
19,S9,0.5,0.28915738214196607,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:16.988572+00:00,2026-08-08T07:52:17.000273+00:00,0.011694958433508873,0.46930724987760186,0.48100220831111073,0.4693592917174101,provisional sequential-snapshot class-set record,evidence,False,180.0,0.46930724987760186,False
19,S9,2.0,1.324588569149434,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:16.988572+00:00,2026-08-08T07:52:17.000273+00:00,0.011694958433508873,1.5597907919436693,1.5714857503771782,1.5598387918435037,provisional sequential-snapshot class-set record,evidence,False,180.0,1.5597907919436693,False
19,S9,10.0,1.330713074872767,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:16.988572+00:00,2026-08-08T07:52:17.000273+00:00,0.011694958433508873,1.727820957545191,1.7395159159787,1.727865249849856,provisional sequential-snapshot class-set record,evidence,False,180.0,1.727820957545191,False
20,S1,0.5,0.36374836951831296,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:45.577047+00:00,2026-08-08T00:35:45.627165+00:00,0.050124041736125946,0.5370687912218273,0.5871928329579532,0.5371217909269035,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5370687912218273,False
20,S1,2.0,1.4112003998187186,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:45.577047+00:00,2026-08-08T00:35:45.627165+00:00,0.050124041736125946,1.6504376251250505,1.7005616668611765,1.6504800003021955,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6504376251250505,False
20,S1,10.0,3.9642854006281647,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:45.577047+00:00,2026-08-08T00:35:45.627165+00:00,0.050124041736125946,4.1353807910345495,4.185504832770675,4.135426625143737,provisional sequential-snapshot class-set record,configuration,False,180.0,4.1353807910345495,False
20,S2,0.5,0.23548331234612713,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:36:00.556492+00:00,2026-08-08T00:36:03.005072+00:00,2.448597750160843,0.4914264576509595,2.9400242078118026,0.4914940418675542,provisional sequential-snapshot class-set record,authorization,False,180.0,0.4914264576509595,False
20,S2,2.0,1.4268376895429147,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:36:00.556492+00:00,2026-08-08T00:36:03.005072+00:00,2.448597750160843,1.6176625830121338,4.066260333172977,1.6177100418135524,provisional sequential-snapshot class-set record,authorization,False,180.0,1.6176625830121338,False
20,S2,10.0,4.7738373534044545,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:36:00.556492+00:00,2026-08-08T00:36:03.005072+00:00,2.448597750160843,5.050145749934018,7.498743500094861,5.050333791878074,provisional sequential-snapshot class-set record,authorization,False,180.0,5.050145749934018,False
20,S3,0.5,0.04574405483276184,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:36:55.857404+00:00,2026-08-08T00:36:56.022245+00:00,0.1648424589075148,10.229829458054155,10.39467191696167,10.229902958031744,provisional sequential-snapshot class-set record,policy,False,180.0,10.229829458054155,False
20,S3,2.0,1.1860578438600733,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:36:55.857404+00:00,2026-08-08T00:36:56.022245+00:00,0.1648424589075148,11.478462875355035,11.64330533426255,11.478521291166544,provisional sequential-snapshot class-set record,policy,False,180.0,11.478462875355035,False
20,S3,10.0,1.7487398476121263,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:36:55.857404+00:00,2026-08-08T00:36:56.022245+00:00,0.1648424589075148,11.932065583299845,12.09690804220736,11.932109625078738,provisional sequential-snapshot class-set record,policy,False,180.0,11.932065583299845,False
20,S4,0.5,0.002237275723668386,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:52.914381+00:00,2026-08-08T00:35:54.340140+00:00,1.4257863340899348,0.1661584577523172,1.591944791842252,0.16621924983337522,provisional sequential-snapshot class-set record,authorization,False,180.0,0.1661584577523172,False
20,S4,2.0,1.273954689357335,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:52.914381+00:00,2026-08-08T00:35:54.340140+00:00,1.4257863340899348,1.5001347907818854,2.92592112487182,1.5001906249672174,provisional sequential-snapshot class-set record,authorization,False,180.0,1.5001347907818854,False
20,S4,10.0,2.1293857129581295,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:35:52.914381+00:00,2026-08-08T00:35:54.340140+00:00,1.4257863340899348,2.3183964998461306,3.7441828339360654,2.3184517910704017,provisional sequential-snapshot class-set record,authorization,False,180.0,2.3183964998461306,False
20,S5,0.5,0.28194915889446853,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:36:42.158157+00:00,2026-08-08T00:36:42.181310+00:00,0.023272291757166386,0.46891445806249976,0.49218674981966615,0.4689900828525424,provisional sequential-snapshot class-set record,environment,False,180.0,0.46891445806249976,False
20,S5,2.0,0.8441551353651686,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:36:42.158157+00:00,2026-08-08T00:36:42.181310+00:00,0.023272291757166386,1.0762084159068763,1.0994807076640427,1.076248416211456,provisional sequential-snapshot class-set record,environment,False,180.0,1.0762084159068763,False
20,S5,10.0,9.705449273848565,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:36:42.158157+00:00,2026-08-08T00:36:42.181310+00:00,0.023272291757166386,9.98079791618511,10.004070207942277,9.980869915802032,provisional sequential-snapshot class-set record,environment,False,180.0,9.98079791618511,False
20,S6,0.5,0.40467653102451817,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:35:29.463338+00:00,2026-08-08T00:35:35.317179+00:00,5.853945625014603,0.9189740419387817,6.772919666953385,0.9190216669812799,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.9189740419387817,False
20,S6,2.0,0.37228775922449775,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:35:29.463338+00:00,2026-08-08T00:35:35.317179+00:00,5.853945625014603,0.5557001670822501,6.409645792096853,0.5557675841264427,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5557001670822501,False
20,S6,10.0,0.4042688498180258,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:35:29.463338+00:00,2026-08-08T00:35:35.317179+00:00,5.853945625014603,0.7321241251192987,6.586069750133902,0.7322505838237703,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.7321241251192987,False
20,S7,0.5,0.08754830296679772,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:36:11.842317+00:00,2026-08-08T00:36:11.891870+00:00,0.049561457708477974,0.2682728343643248,0.3178342920728028,0.26835900032892823,provisional sequential-snapshot class-set record,environment,False,180.0,0.2682728343643248,False
20,S7,2.0,0.379752220671828,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:36:11.842317+00:00,2026-08-08T00:36:11.891870+00:00,0.049561457708477974,0.5993734593503177,0.6489349170587957,0.5994179169647396,provisional sequential-snapshot class-set record,environment,False,180.0,0.5993734593503177,False
